Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,55791ORTHO,Registro borrado,,,,
2022-05-25,78315ANGIO,Registro borrado,,,,
2022-05-25,71115ANGIO,Registro borrado,,,,
2022-05-25,45564ANGIO,Registro borrado,,,,
2022-05-25,72461ANGIO,Registro borrado,,,,
2022-05-25,65_pendiente,Registro borrado,,,,
2022-05-25,14003ANGIO,Registro borrado,,,,
2022-05-25,33812ANGIO,Registro borrado,,,,
2022-05-25,66367ANGIO,Registro borrado,,,,
2022-05-25,30989ANGIO,Registro borrado,,,,
2022-05-25,13538ANGIO,Registro borrado,,,,
2022-05-25,26926ANGIO,Registro borrado,,,,
2022-05-25,79253ANGIO,Registro borrado,,,,
2022-05-25,160_pendiente,Registro borrado,,,,
2022-05-25,6660PECES,Registro borrado,,,,
2022-05-25,8437PECES,Registro borrado,,,,
2022-05-25,55067ANGIO,Registro borrado,,,,
2022-05-25,35913ANGIO,Registro borrado,,,,
2022-05-25,194_pendiente,Registro borrado,,,,
2022-05-25,7550PECES,Registro borrado,,,,
2022-05-25,27859ANGIO,Registro borrado,,,,
2022-05-25,28646ANGIO,Registro borrado,,,,
2022-05-25,836ECHIN,Registro borrado,,,,
2022-05-25,54889ANGIO,Registro borrado,,,,
2022-05-25,2162CRUST,Registro borrado,,,,
2022-05-25,48722ANGIO,Registro borrado,,,,
2022-05-25,35987ANGIO,Registro borrado,,,,
2022-05-25,97_pendiente,Registro borrado,,,,
2022-05-25,34593ANGIO,Registro borrado,,,,
2022-05-25,48686HYMEN,Registro borrado,,,,
2022-05-25,57148ANGIO,Registro borrado,,,,
2022-05-25,56459ANGIO,Registro borrado,,,,
2022-05-25,9287ANGIO,Registro borrado,,,,
2022-05-25,45697ANGIO,Registro borrado,,,,
2022-05-25,52772ANGIO,Registro borrado,,,,
2022-05-25,56890ANGIO,Registro borrado,,,,
2022-05-25,6454PECES,Registro borrado,,,,
2022-05-25,47425ANGIO,Registro borrado,,,,
2022-05-25,7583PECES,Registro borrado,,,,
2022-05-25,59111ORTHO,Registro borrado,,,,
2022-05-25,20740ANGIO,Registro borrado,,,,
2022-05-25,32452ANGIO,Registro borrado,,,,
2022-05-25,56479ANGIO,Registro borrado,,,,
2022-05-25,64902ANGIO,Registro borrado,,,,
2022-05-25,27915ANGIO,Registro borrado,,,,
2022-05-25,32389ANGIO,Registro borrado,,,,
2022-05-25,19343GIMNO,Registro borrado,,,,
2022-05-25,30377ANGIO,Registro borrado,,,,
2022-05-25,14068ANGIO,Registro borrado,,,,
2022-05-25,35173ANGIO,Registro borrado,,,,
2022-05-25,27882ANGIO,Registro borrado,,,,
2022-05-25,57301ANGIO,Registro borrado,,,,
2022-05-25,56450ANGIO,Registro borrado,,,,
2022-05-25,55028ANGIO,Registro borrado,,,,
2022-05-25,27176ANGIO,Registro borrado,,,,
2022-05-25,55708ANGIO,Registro borrado,,,,
2022-05-25,75848ANGIO,Registro borrado,,,,
2022-05-25,318_pendiente,Registro borrado,,,,
2022-05-25,1673ECHIN,Registro borrado,,,,
2022-05-25,74326ANGIO,Registro borrado,,,,
2022-05-25,55735ANGIO,Registro borrado,,,,
2022-05-25,7970PECES,Registro borrado,,,,
2022-05-25,13320MOLUS,Registro borrado,,,,
2022-05-25,27764ANGIO,Registro borrado,,,,
2022-05-25,7992ANGIO,Registro borrado,,,,
2022-05-25,55446ANGIO,Registro borrado,,,,
2022-05-25,6231PECES,Registro borrado,,,,
2022-05-25,49928ANGIO,Registro borrado,,,,
2022-05-25,72725ANGIO,Registro borrado,,,,
2022-05-25,66446ANGIO,Registro borrado,,,,
2022-05-25,30326ANGIO,Registro borrado,,,,
2022-05-25,54726ANGIO,Registro borrado,,,,
2022-05-25,75288ANGIO,Registro borrado,,,,
2022-05-25,55217ANGIO,Registro borrado,,,,
2022-05-25,256930PECES,Registro borrado,,,,
2022-05-25,74863ANGIO,Registro borrado,,,,
2022-05-25,14310ANGIO,Registro borrado,,,,
2022-05-25,7230PECES,Registro borrado,,,,
2022-05-25,235_pendiente,Registro borrado,,,,
2022-05-25,254098ANGIO,Registro borrado,,,,
2022-05-25,8134PECES,Registro borrado,,,,
2022-05-25,57716ANGIO,Registro borrado,,,,
2022-05-25,54846ANGIO,Registro borrado,,,,
2022-05-25,59017ANGIO,Registro borrado,,,,
2022-05-25,266407MOLUS,Registro borrado,,,,
2022-05-25,55342ANGIO,Registro borrado,,,,
2022-05-25,74478ANGIO,Registro borrado,,,,
2022-05-25,57333ANGIO,Registro borrado,,,,
2022-05-25,9192ANGIO,Registro borrado,,,,
2022-05-25,6938PECES,Registro borrado,,,,
2022-05-25,9279ANGIO,Registro borrado,,,,
2022-05-25,47990ANGIO,Registro borrado,,,,
2022-05-25,126_pendiente,Registro borrado,,,,
2022-05-25,13823ANGIO,Registro borrado,,,,
2022-05-25,34612ANGIO,Registro borrado,,,,
2022-05-25,34621ANGIO,Registro borrado,,,,
2022-05-25,45067ANGIO,Registro borrado,,,,
2022-05-25,55793ANGIO,Registro borrado,,,,
2022-05-25,6082PECES,Registro borrado,,,,
2022-05-25,19200ANGIO,Registro borrado,,,,
2022-05-25,230885ANGIO,Registro borrado,,,,
2022-05-25,5927PECES,Registro borrado,,,,
2022-05-25,36348ANGIO,Registro borrado,,,,
2022-05-25,232806ANGIO,Registro borrado,,,,
2022-05-25,58137ANGIO,Registro borrado,,,,
2022-05-25,27797ANGIO,Registro borrado,,,,
2022-05-25,29_pendiente,Registro borrado,,,,
2022-05-25,35_pendiente,Registro borrado,,,,
2022-05-25,10799HEMIP,Registro borrado,,,,
2022-05-25,46831ANGIO,Registro borrado,,,,
2022-05-25,64927ANGIO,Registro borrado,,,,
2022-05-25,12976ANGIO,Registro borrado,,,,
2022-05-25,1785LEPID,Registro borrado,,,,
2022-05-25,8077ANGIO,Registro borrado,,,,
2022-05-25,34598ANGIO,Registro borrado,,,,
2022-05-25,27819ANGIO,Registro borrado,,,,
2022-05-25,27814ANGIO,Registro borrado,,,,
2022-05-25,230_pendiente,Registro borrado,,,,
2022-05-25,5923PECES,Registro borrado,,,,
2022-05-25,6154PECES,Registro borrado,,,,
2022-05-25,34543ANGIO,Registro borrado,,,,
2022-05-25,34590ANGIO,Registro borrado,,,,
2022-05-25,64404ANGIO,Registro borrado,,,,
2022-05-25,66451ANGIO,Registro borrado,,,,
2022-05-25,78_pendiente,Registro borrado,,,,
2022-05-25,6561PECES,Registro borrado,,,,
2022-05-25,25_pendiente,Registro borrado,,,,
2022-05-25,7496PECES,Registro borrado,,,,
2022-05-25,30533ANGIO,Registro borrado,,,,
2022-05-25,6064PECES,Registro borrado,,,,
2022-05-25,58236ANGIO,Registro borrado,,,,
2022-05-25,76233ANGIO,Registro borrado,,,,
2022-05-25,55219ANGIO,Registro borrado,,,,
2022-05-25,1077ECHIN,Registro borrado,,,,
2022-05-25,33659ANGIO,Registro borrado,,,,
2022-05-25,19328GIMNO,Registro borrado,,,,
2022-05-25,79281ANGIO,Registro borrado,,,,
2022-05-25,9099ANGIO,Registro borrado,,,,
2022-05-25,34606ANGIO,Registro borrado,,,,
2022-05-25,53784COLEO,Registro borrado,,,,
2022-05-25,55351ANGIO,Registro borrado,,,,
2022-05-25,55015ANGIO,Registro borrado,,,,
2022-05-25,46372ANGIO,Registro borrado,,,,
2022-05-25,54893ANGIO,Registro borrado,,,,
2022-05-25,26595ANGIO,Registro borrado,,,,
2022-05-25,9319ANGIO,Registro borrado,,,,
2022-05-25,55731ANGIO,Registro borrado,,,,
2022-05-25,76412ANGIO,Registro borrado,,,,
2022-05-25,50699ANGIO,Registro borrado,,,,
2022-05-25,75619ANGIO,Registro borrado,,,,
2022-05-25,35877ANGIO,Registro borrado,,,,
2022-05-25,31008ANGIO,Registro borrado,,,,
2022-05-25,44001ANGIO,Registro borrado,,,,
2022-05-25,55573ANGIO,Registro borrado,,,,
2022-05-25,8094ANGIO,Registro borrado,,,,
2022-05-25,14279ANGIO,Registro borrado,,,,
2022-05-25,26758ANGIO,Registro borrado,,,,
2022-05-25,72396ANGIO,Registro borrado,,,,
2022-05-25,67_pendiente,Registro borrado,,,,
2022-05-25,57319ANGIO,Registro borrado,,,,
2022-05-25,6915PECES,Registro borrado,,,,
2022-05-25,39899ANGIO,Registro borrado,,,,
2022-05-25,29568ANGIO,Registro borrado,,,,
2022-05-25,10371ANGIO,Registro borrado,,,,
2022-05-25,65013ANGIO,Registro borrado,,,,
2022-05-25,231593ANGIO,Registro borrado,,,,
2022-05-25,29845ANGIO,Registro borrado,,,,
2022-05-25,8039PECES,Registro borrado,,,,
2022-05-25,30013ANGIO,Registro borrado,,,,
2022-05-25,27832ANGIO,Registro borrado,,,,
2022-05-25,74929ANGIO,Registro borrado,,,,
2022-05-25,64372ANGIO,Registro borrado,,,,
2022-05-25,6010PECES,Registro borrado,,,,
2022-05-25,12748ANGIO,Registro borrado,,,,
2022-05-25,64914ANGIO,Registro borrado,,,,
2022-05-25,31592ANGIO,Registro borrado,,,,
2022-05-25,55727ANGIO,Registro borrado,,,,
2022-05-25,57336ANGIO,Registro borrado,,,,
2022-05-25,71687ANGIO,Registro borrado,,,,
2022-05-25,102_pendiente,Registro borrado,,,,
2022-05-25,78016ANGIO,Registro borrado,,,,
2022-05-25,130_pendiente,Registro borrado,,,,
2022-05-25,36121ANGIO,Registro borrado,,,,
2022-05-25,66411ANGIO,Registro borrado,,,,
2022-05-25,14084ANGIO,Registro borrado,,,,
2022-05-25,26024ANGIO,Registro borrado,,,,
2022-05-25,54909ANGIO,Registro borrado,,,,
2022-05-25,247_pendiente,Registro borrado,,,,
2022-05-25,185_pendiente,Registro borrado,,,,
2022-05-25,7317PECES,Registro borrado,,,,
2022-05-25,49305ANGIO,Registro borrado,,,,
2022-05-25,286_pendiente,Registro borrado,,,,
2022-05-25,76990ANGIO,Registro borrado,,,,
2022-05-25,78003ANGIO,Registro borrado,,,,
2022-05-25,55032ANGIO,Registro borrado,,,,
2022-05-25,75121ANGIO,Registro borrado,,,,
2022-05-25,54944ANGIO,Registro borrado,,,,
2022-05-25,55089ANGIO,Registro borrado,,,,
2022-05-25,8079ANGIO,Registro borrado,,,,
2022-05-25,189_pendiente,Registro borrado,,,,
2022-05-25,64007ANGIO,Registro borrado,,,,
2022-05-25,323_pendiente,Registro borrado,,,,
2022-05-25,100_pendiente,Registro borrado,,,,
2022-05-25,55718ANGIO,Registro borrado,,,,
2022-05-25,34973ANGIO,Registro borrado,,,,
2022-05-25,20696ANGIO,Registro borrado,,,,
2022-05-25,7392PECES,Registro borrado,,,,
2022-05-25,13189ANGIO,Registro borrado,,,,
2022-05-25,27783ANGIO,Registro borrado,,,,
2022-05-25,56512ANGIO,Registro borrado,,,,
2022-05-25,233_pendiente,Registro borrado,,,,
2022-05-25,36390ANGIO,Registro borrado,,,,
2022-05-25,70594ANGIO,Registro borrado,,,,
2022-05-25,7596PECES,Registro borrado,,,,
2022-05-25,74902ANGIO,Registro borrado,,,,
2022-05-25,290_pendiente,Registro borrado,,,,
2022-05-25,316_pendiente,Registro borrado,,,,
2022-05-25,30559ANGIO,Registro borrado,,,,
2022-05-25,36819COLEO,Registro borrado,,,,
2022-05-25,56443ANGIO,Registro borrado,,,,
2022-05-25,13631ANGIO,Registro borrado,,,,
2022-05-25,56502ANGIO,Registro borrado,,,,
2022-05-25,47405HYMEN,Registro borrado,,,,
2022-05-25,79258ANGIO,Registro borrado,,,,
2022-05-25,55844ANGIO,Registro borrado,,,,
2022-05-25,2421CRUST,Registro borrado,,,,
2022-05-25,232892ANGIO,Registro borrado,,,,
2022-05-25,28070ANGIO,Registro borrado,,,,
2022-05-25,57342ANGIO,Registro borrado,,,,
2022-05-25,27874ANGIO,Registro borrado,,,,
2022-05-25,68173ANGIO,Registro borrado,,,,
2022-05-25,55614ANGIO,Registro borrado,,,,
2022-05-25,7975PECES,Registro borrado,,,,
2022-05-25,7316PECES,Registro borrado,,,,
2022-05-25,147_pendiente,Registro borrado,,,,
2022-05-25,7858PECES,Registro borrado,,,,
2022-05-25,13624ANGIO,Registro borrado,,,,
2022-05-25,74433ANGIO,Registro borrado,,,,
2022-05-25,34549ANGIO,Registro borrado,,,,
2022-05-25,196_pendiente,Registro borrado,,,,
2022-05-25,72627ANGIO,Registro borrado,,,,
2022-05-25,36680ANGIO,Registro borrado,,,,
2022-05-25,6171PECES,Registro borrado,,,,
2022-05-25,26874ANGIO,Registro borrado,,,,
2022-05-25,74_pendiente,Registro borrado,,,,
2022-05-25,82_pendiente,Registro borrado,,,,
2022-05-25,36373ANGIO,Registro borrado,,,,
2022-05-25,76224ANGIO,Registro borrado,,,,
2022-05-25,36393ANGIO,Registro borrado,,,,
2022-05-25,54834ANGIO,Registro borrado,,,,
2022-05-25,128_pendiente,Registro borrado,,,,
2022-05-25,312_pendiente,Registro borrado,,,,
2022-05-25,27815ANGIO,Registro borrado,,,,
2022-05-25,30501ANGIO,Registro borrado,,,,
2022-05-25,55518ANGIO,Registro borrado,,,,
2022-05-25,30385ANGIO,Registro borrado,,,,
2022-05-25,240_pendiente,Registro borrado,,,,
2022-05-25,26025ANGIO,Registro borrado,,,,
2022-05-25,74883ANGIO,Registro borrado,,,,
2022-05-25,48269ANGIO,Registro borrado,,,,
2022-05-25,54910ANGIO,Registro borrado,,,,
2022-05-25,30477ANGIO,Registro borrado,,,,
2022-05-25,53_pendiente,Registro borrado,,,,
2022-05-25,55557ANGIO,Registro borrado,,,,
2022-05-25,55513ANGIO,Registro borrado,,,,
2022-05-25,74904ANGIO,Registro borrado,,,,
2022-05-25,31567ANGIO,Registro borrado,,,,
2022-05-25,35487ANGIO,Registro borrado,,,,
2022-05-25,28062ANGIO,Registro borrado,,,,
2022-05-25,208_pendiente,Registro borrado,,,,
2022-05-25,77224ANGIO,Registro borrado,,,,
2022-05-25,7394PECES,Registro borrado,,,,
2022-05-25,56530ANGIO,Registro borrado,,,,
2022-05-25,51_pendiente,Registro borrado,,,,
2022-05-25,39714ANGIO,Registro borrado,,,,
2022-05-25,7416PECES,Registro borrado,,,,
2022-05-25,30386ANGIO,Registro borrado,,,,
2022-05-25,34985ANGIO,Registro borrado,,,,
2022-05-25,54786ANGIO,Registro borrado,,,,
2022-05-25,57328ANGIO,Registro borrado,,,,
2022-05-25,132_pendiente,Registro borrado,,,,
2022-05-25,72423ANGIO,Registro borrado,,,,
2022-05-25,71286ANGIO,Registro borrado,,,,
2022-05-25,49712ANGIO,Registro borrado,,,,
2022-05-25,294_pendiente,Registro borrado,,,,
2022-05-25,33786ANGIO,Registro borrado,,,,
2022-05-25,54807ANGIO,Registro borrado,,,,
2022-05-25,76227ANGIO,Registro borrado,,,,
2022-05-25,1_pendiente,Registro borrado,,,,
2022-05-25,6910PECES,Registro borrado,,,,
2022-05-25,24510ANGIO,Registro borrado,,,,
2022-05-25,26933ANGIO,Registro borrado,,,,
2022-05-25,28595ANGIO,Registro borrado,,,,
2022-05-25,54870ANGIO,Registro borrado,,,,
2022-05-25,8182PECES,Registro borrado,,,,
2022-05-25,57638ANGIO,Registro borrado,,,,
2022-05-25,18137ANGIO,Registro borrado,,,,
2022-05-25,27883ANGIO,Registro borrado,,,,
2022-05-25,252911ANGIO,Registro borrado,,,,
2022-05-25,26912ANGIO,Registro borrado,,,,
2022-05-25,302_pendiente,Registro borrado,,,,
2022-05-25,213628ANGIO,Registro borrado,,,,
2022-05-25,6232PECES,Registro borrado,,,,
2022-05-25,74376ANGIO,Registro borrado,,,,
2022-05-25,259_pendiente,Registro borrado,,,,
2022-05-25,13819ANGIO,Registro borrado,,,,
2022-05-25,55117ANGIO,Registro borrado,,,,
2022-05-25,68066ANGIO,Registro borrado,,,,
2022-05-25,64919ANGIO,Registro borrado,,,,
2022-05-25,13808ANGIO,Registro borrado,,,,
2022-05-25,209_pendiente,Registro borrado,,,,
2022-05-25,68353ANGIO,Registro borrado,,,,
2022-05-25,13172MOLUS,Registro borrado,,,,
2022-05-25,27346ANGIO,Registro borrado,,,,
2022-05-25,35908ANGIO,Registro borrado,,,,
2022-05-25,30449ANGIO,Registro borrado,,,,
2022-05-25,30992ANGIO,Registro borrado,,,,
2022-05-25,27378ANGIO,Registro borrado,,,,
2022-05-25,55367ANGIO,Registro borrado,,,,
2022-05-25,254315ANGIO,Registro borrado,,,,
2022-05-25,57157ANGIO,Registro borrado,,,,
2022-05-25,30956ANGIO,Registro borrado,,,,
2022-05-25,57214ANGIO,Registro borrado,,,,
2022-05-25,9102ANGIO,Registro borrado,,,,
2022-05-25,13145ANGIO,Registro borrado,,,,
2022-05-25,39677ANGIO,Registro borrado,,,,
2022-05-25,190_pendiente,Registro borrado,,,,
2022-05-25,28784ANGIO,Registro borrado,,,,
2022-05-25,27854ANGIO,Registro borrado,,,,
2022-05-25,58109ORTHO,Registro borrado,,,,
2022-05-25,53397COLEO,Registro borrado,,,,
2022-05-25,40309ANGIO,Registro borrado,,,,
2022-05-25,64918ANGIO,Registro borrado,,,,
2022-05-25,28591ANGIO,Registro borrado,,,,
2022-05-25,74765ANGIO,Registro borrado,,,,
2022-05-25,262_pendiente,Registro borrado,,,,
2022-05-25,19748ANGIO,Registro borrado,,,,
2022-05-25,9830MOLUS,Registro borrado,,,,
2022-05-25,34611ANGIO,Registro borrado,,,,
2022-05-25,8191PECES,Registro borrado,,,,
2022-05-25,78314ANGIO,Registro borrado,,,,
2022-05-25,4_pendiente,Registro borrado,,,,
2022-05-25,74859ANGIO,Registro borrado,,,,
2022-05-25,44033ANGIO,Registro borrado,,,,
2022-05-25,7832PECES,Registro borrado,,,,
2022-05-25,19372GIMNO,Registro borrado,,,,
2022-05-25,254093ANGIO,Registro borrado,,,,
2022-05-25,34098ANGIO,Registro borrado,,,,
2022-05-25,66_pendiente,Registro borrado,,,,
2022-05-25,158_pendiente,Registro borrado,,,,
2022-05-25,74386ANGIO,Registro borrado,,,,
2022-05-25,55511ANGIO,Registro borrado,,,,
2022-05-25,6568PECES,Registro borrado,,,,
2022-05-25,55118ANGIO,Registro borrado,,,,
2022-05-25,71484ANGIO,Registro borrado,,,,
2022-05-25,51468ANGIO,Registro borrado,,,,
2022-05-25,55191ANGIO,Registro borrado,,,,
2022-05-25,8043ANGIO,Registro borrado,,,,
2022-05-25,74876ANGIO,Registro borrado,,,,
2022-05-25,7452PECES,Registro borrado,,,,
2022-05-25,7976PECES,Registro borrado,,,,
2022-05-25,13049ANGIO,Registro borrado,,,,
2022-05-25,35873ANGIO,Registro borrado,,,,
2022-05-25,19790ANGIO,Registro borrado,,,,
2022-05-25,28061ANGIO,Registro borrado,,,,
2022-05-25,29175ANGIO,Registro borrado,,,,
2022-05-25,34603ANGIO,Registro borrado,,,,
2022-05-25,55631ANGIO,Registro borrado,,,,
2022-05-25,28077ANGIO,Registro borrado,,,,
2022-05-25,239522ANGIO,Registro borrado,,,,
2022-05-25,115_pendiente,Registro borrado,,,,
2022-05-25,8064PECES,Registro borrado,,,,
2022-05-25,18214ANGIO,Registro borrado,,,,
2022-05-25,36337ANGIO,Registro borrado,,,,
2022-05-25,52449ANGIO,Registro borrado,,,,
2022-05-25,171_pendiente,Registro borrado,,,,
2022-05-25,13192ANGIO,Registro borrado,,,,
2022-05-25,77095ANGIO,Registro borrado,,,,
2022-05-25,74903ANGIO,Registro borrado,,,,
2022-05-25,78086ANGIO,Registro borrado,,,,
2022-05-25,34619ANGIO,Registro borrado,,,,
2022-05-25,7108PECES,Registro borrado,,,,
2022-05-25,6277PECES,Registro borrado,,,,
2022-05-25,14348ANGIO,Registro borrado,,,,
2022-05-25,43783ANGIO,Registro borrado,,,,
2022-05-25,55815ANGIO,Registro borrado,,,,
2022-05-25,51300ANGIO,Registro borrado,,,,
2022-05-25,70685ANGIO,Registro borrado,,,,
2022-05-25,28592ANGIO,Registro borrado,,,,
2022-05-25,64000ANGIO,Registro borrado,,,,
2022-05-25,81_pendiente,Registro borrado,,,,
2022-05-25,28604ANGIO,Registro borrado,,,,
2022-05-25,5845PECES,Registro borrado,,,,
2022-05-25,104_pendiente,Registro borrado,,,,
2022-05-25,237905ANGIO,Registro borrado,,,,
2022-05-25,3_pendiente,Registro borrado,,,,
2022-05-25,10323MOLUS,Registro borrado,,,,
2022-05-25,155_pendiente,Registro borrado,,,,
2022-05-25,35801ANGIO,Registro borrado,,,,
2022-05-25,56532ANGIO,Registro borrado,,,,
2022-05-25,56444ANGIO,Registro borrado,,,,
2022-05-25,239_pendiente,Registro borrado,,,,
2022-05-25,5885PECES,Registro borrado,,,,
2022-05-25,55470ANGIO,Registro borrado,,,,
2022-05-25,2425LEPID,Registro borrado,,,,
2022-05-25,232467ANGIO,Registro borrado,,,,
2022-05-25,13051ANGIO,Registro borrado,,,,
2022-05-25,58241ANGIO,Registro borrado,,,,
2022-05-25,41256ANGIO,Registro borrado,,,,
2022-05-25,19216ANGIO,Registro borrado,,,,
2022-05-25,1269LEPID,Registro borrado,,,,
2022-05-25,27856ANGIO,Registro borrado,,,,
2022-05-25,34625ANGIO,Registro borrado,,,,
2022-05-25,36522ANGIO,Registro borrado,,,,
2022-05-25,6209PECES,Registro borrado,,,,
2022-05-25,53181ANGIO,Registro borrado,,,,
2022-05-25,7629PECES,Registro borrado,,,,
2022-05-25,27537ANGIO,Registro borrado,,,,
2022-05-25,299_pendiente,Registro borrado,,,,
2022-05-25,6776LEPID,Registro borrado,,,,
2022-05-25,35029ANGIO,Registro borrado,,,,
2022-05-25,55609ANGIO,Registro borrado,,,,
2022-05-25,27235ANGIO,Registro borrado,,,,
2022-05-25,6543PECES,Registro borrado,,,,
2022-05-25,13798ANGIO,Registro borrado,,,,
2022-05-25,2785CRUST,Registro borrado,,,,
2022-05-25,9206ANGIO,Registro borrado,,,,
2022-05-25,232808ANGIO,Registro borrado,,,,
2022-05-25,243310HEMIP,Registro borrado,,,,
2022-05-25,14183ANGIO,Registro borrado,,,,
2022-05-25,50241ANGIO,Registro borrado,,,,
2022-05-25,67040GIMNO,Registro borrado,,,,
2022-05-25,19534GIMNO,Registro borrado,,,,
2022-05-25,35868ANGIO,Registro borrado,,,,
2022-05-25,57308ANGIO,Registro borrado,,,,
2022-05-25,7212PECES,Registro borrado,,,,
2022-05-25,74885ANGIO,Registro borrado,,,,
2022-05-25,27762ANGIO,Registro borrado,,,,
2022-05-25,52_pendiente,Registro borrado,,,,
2022-05-25,30512ANGIO,Registro borrado,,,,
2022-05-25,13599ANGIO,Registro borrado,,,,
2022-05-25,32449ANGIO,Registro borrado,,,,
2022-05-25,4183LEPID,Registro borrado,,,,
2022-05-25,6273PECES,Registro borrado,,,,
2022-05-25,120_pendiente,Registro borrado,,,,
2022-05-25,156_pendiente,Registro borrado,,,,
2022-05-25,6715PECES,Registro borrado,,,,
2022-05-25,6463PECES,Registro borrado,,,,
2022-05-25,64009ANGIO,Registro borrado,,,,
2022-05-25,60ECHIN,Registro borrado,,,,
2022-05-25,51471ANGIO,Registro borrado,,,,
2022-05-25,74378ANGIO,Registro borrado,,,,
2022-05-25,19409GIMNO,Registro borrado,,,,
2022-05-25,33836ANGIO,Registro borrado,,,,
2022-05-25,54902ANGIO,Registro borrado,,,,
2022-05-25,17826ANGIO,Registro borrado,,,,
2022-05-25,36261ANGIO,Registro borrado,,,,
2022-05-25,14219ANGIO,Registro borrado,,,,
2022-05-25,8020PECES,Registro borrado,,,,
2022-05-25,6170PECES,Registro borrado,,,,
2022-05-25,54419HYMEN,Registro borrado,,,,
2022-05-25,79248ANGIO,Registro borrado,,,,
2022-05-25,46251ANGIO,Registro borrado,,,,
2022-05-25,7752PECES,Registro borrado,,,,
2022-05-25,46997ANGIO,Registro borrado,,,,
2022-05-25,27888ANGIO,Registro borrado,,,,
2022-05-25,76156ANGIO,Registro borrado,,,,
2022-05-25,6940PECES,Registro borrado,,,,
2022-05-25,14531ANGIO,Registro borrado,,,,
2022-05-25,9846MOLUS,Registro borrado,,,,
2022-05-25,45444ANGIO,Registro borrado,,,,
2022-05-25,19358GIMNO,Registro borrado,,,,
2022-05-25,74814ANGIO,Registro borrado,,,,
2022-05-25,265502MOLUS,Registro borrado,,,,
2022-05-25,55267ANGIO,Registro borrado,,,,
2022-05-25,13201ANGIO,Registro borrado,,,,
2022-05-25,28079ANGIO,Registro borrado,,,,
2022-05-25,134_pendiente,Registro borrado,,,,
2022-05-25,32485ANGIO,Registro borrado,,,,
2022-05-25,33202ANGIO,Registro borrado,,,,
2022-05-25,35530ANGIO,Registro borrado,,,,
2022-05-25,74850ANGIO,Registro borrado,,,,
2022-05-25,50374ANGIO,Registro borrado,,,,
2022-05-25,57863ANGIO,Registro borrado,,,,
2022-05-25,37634ANGIO,Registro borrado,,,,
2022-05-25,47334ANGIO,Registro borrado,,,,
2022-05-25,13749ANGIO,Registro borrado,,,,
2022-05-25,72968ANGIO,Registro borrado,,,,
2022-05-25,55207ANGIO,Registro borrado,,,,
2022-05-25,55541ANGIO,Registro borrado,,,,
2022-05-25,7407PECES,Registro borrado,,,,
2022-05-25,54819ANGIO,Registro borrado,,,,
2022-05-25,265128MOLUS,Registro borrado,,,,
2022-05-25,7554PECES,Registro borrado,,,,
2022-05-25,54957ANGIO,Registro borrado,,,,
2022-05-25,57149ANGIO,Registro borrado,,,,
2022-05-25,27836ANGIO,Registro borrado,,,,
2022-05-25,79282ANGIO,Registro borrado,,,,
2022-05-25,58_pendiente,Registro borrado,,,,
2022-05-25,29281ANGIO,Registro borrado,,,,
2022-05-25,40751COLEO,Registro borrado,,,,
2022-05-25,35876ANGIO,Registro borrado,,,,
2022-05-25,63952ANGIO,Registro borrado,,,,
2022-05-25,26545ANGIO,Registro borrado,,,,
2022-05-25,33254ANGIO,Registro borrado,,,,
2022-05-25,244681ANGIO,Registro borrado,,,,
2022-05-25,328_pendiente,Registro borrado,,,,
2022-05-25,55463ANGIO,Registro borrado,,,,
2022-05-25,34537ANGIO,Registro borrado,,,,
2022-05-25,57311ANGIO,Registro borrado,,,,
2022-05-25,75_pendiente,Registro borrado,,,,
2022-05-25,27877ANGIO,Registro borrado,,,,
2022-05-25,55618ANGIO,Registro borrado,,,,
2022-05-25,6275PECES,Registro borrado,,,,
2022-05-25,34983ANGIO,Registro borrado,,,,
2022-05-25,30871ANGIO,Registro borrado,,,,
2022-05-25,74460ANGIO,Registro borrado,,,,
2022-05-25,57868ANGIO,Registro borrado,,,,
2022-05-25,296_pendiente,Registro borrado,,,,
2022-05-25,31018ANGIO,Registro borrado,,,,
2022-05-25,64923ANGIO,Registro borrado,,,,
2022-05-25,7627PECES,Registro borrado,,,,
2022-05-25,13136ANGIO,Registro borrado,,,,
2022-05-25,78316ANGIO,Registro borrado,,,,
2022-05-25,6812PECES,Registro borrado,,,,
2022-05-25,75081ANGIO,Registro borrado,,,,
2022-05-25,13226ANGIO,Registro borrado,,,,
2022-05-25,20724ANGIO,Registro borrado,,,,
2022-05-25,43558ANGIO,Registro borrado,,,,
2022-05-25,7141PECES,Registro borrado,,,,
2022-05-25,30006ANGIO,Registro borrado,,,,
2022-05-25,49744ANGIO,Registro borrado,,,,
2022-05-25,72312ANGIO,Registro borrado,,,,
2022-05-25,6013PECES,Registro borrado,,,,
2022-05-25,7122PECES,Registro borrado,,,,
2022-05-25,8349PECES,Registro borrado,,,,
2022-05-25,6153PECES,Registro borrado,,,,
2022-05-25,74387ANGIO,Registro borrado,,,,
2022-05-25,8053PECES,Registro borrado,,,,
2022-05-25,254174ANGIO,Registro borrado,,,,
2022-05-25,76500ANGIO,Registro borrado,,,,
2022-05-25,58144ANGIO,Registro borrado,,,,
2022-05-25,89_pendiente,Registro borrado,,,,
2022-05-25,14027ANGIO,Registro borrado,,,,
