Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,10128MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,79004ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27800ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57216ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64909ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55708ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6618PECES,Registro nuevo,,,,listado-admin
2022-09-27,58142ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20740ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63766ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28078ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54726ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2342CRUST,Registro nuevo,,,,listado-admin
2022-09-27,56438ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6136PECES,Registro nuevo,,,,listado-admin
2022-09-27,264_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33790ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58998ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33941HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,53245ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10328ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,60_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54902ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,289_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,45129ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79273ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35526ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53181ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74478ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49872ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5946PECES,Registro nuevo,,,,listado-admin
2022-09-27,8075PECES,Registro nuevo,,,,listado-admin
2022-09-27,8105PECES,Registro nuevo,,,,listado-admin
2022-09-27,57290ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30376ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34586ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44033ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7415PECES,Registro nuevo,,,,listado-admin
2022-09-27,17119COLEO,Registro nuevo,,,,listado-admin
2022-09-27,232461ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75731ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30995ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50572ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35894ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,39356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13982ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63369ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33201ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36262ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29290ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,204_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,79238ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50182ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76523ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31011ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8076PECES,Registro nuevo,,,,listado-admin
2022-09-27,54991ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27222ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55117ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18215ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18119ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77249ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,23_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27772ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6173PECES,Registro nuevo,,,,listado-admin
2022-09-27,2649CRUST,Registro nuevo,,,,listado-admin
2022-09-27,28639ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,38_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,232_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74459ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1016ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,18214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,196_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,18098ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55289ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14193ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33101ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31585ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56446ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8305PECES,Registro nuevo,,,,listado-admin
2022-09-27,36260ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13808ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13965ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35923ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12593MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,79234ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27486ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74439ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265284MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,55118ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13148ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,241_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,14349ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27771ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71898ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32144ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6230PECES,Registro nuevo,,,,listado-admin
2022-09-27,10344MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,27846ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46409ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5924PECES,Registro nuevo,,,,listado-admin
2022-09-27,8076ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2645CRUST,Registro nuevo,,,,listado-admin
2022-09-27,13165ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,67046GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,55513ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,39_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30002ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64004ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8096ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8113PECES,Registro nuevo,,,,listado-admin
2022-09-27,18_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34978ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55266ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13146ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27871ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43771COLEO,Registro nuevo,,,,listado-admin
2022-09-27,56521ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68618ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6183PECES,Registro nuevo,,,,listado-admin
2022-09-27,48021ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57994ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8386PECES,Registro nuevo,,,,listado-admin
2022-09-27,79277ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,298_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,214_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,45_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,31461ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33908HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,6466PECES,Registro nuevo,,,,listado-admin
2022-09-27,72537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29322ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,146_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,64_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27801ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9006ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,20108PECES,Registro nuevo,,,,listado-admin
2022-09-27,100_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19338GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,32389ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13538ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46830ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,303LEPID,Registro nuevo,,,,listado-admin
2022-09-27,35358ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54900ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54954ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9100ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10305ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34570ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57333ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67037GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,13114ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35051ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31588ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33763ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56633ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15147HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,71014ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55285ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55605ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79283ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2785CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55838ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35917ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,261893PECES,Registro nuevo,,,,listado-admin
2022-09-27,27208ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66451ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,74810ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54822ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6247PECES,Registro nuevo,,,,listado-admin
2022-09-27,83_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,137_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20746ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,222_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28605ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19329GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,33737ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74797ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19341GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,6298PECES,Registro nuevo,,,,listado-admin
2022-09-27,10323MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,155_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,63344ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13171MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,149_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34471ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,32795HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,19354GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,47649ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13947ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,320_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,971ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,27851ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33803ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19790ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,55382ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6951PECES,Registro nuevo,,,,listado-admin
2022-09-27,74926ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53772COLEO,Registro nuevo,,,,listado-admin
2022-09-27,19321PECES,Registro nuevo,,,,listado-admin
2022-09-27,34098ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6707PECES,Registro nuevo,,,,listado-admin
2022-09-27,291_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19363GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27892ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78088ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6012PECES,Registro nuevo,,,,listado-admin
2022-09-27,19748ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,238001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35986ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55170ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72387ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6688PECES,Registro nuevo,,,,listado-admin
2022-09-27,5996PECES,Registro nuevo,,,,listado-admin
2022-09-27,51037HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,52546ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19325GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,55169ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6235PECES,Registro nuevo,,,,listado-admin
2022-09-27,57713ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,327_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,322_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58173ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57297ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35163ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,184_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26545ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12749ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13135ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,317_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,59427ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8423COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55115ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,325_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,12854ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57869ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46565ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52493ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33821ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66458ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33252ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12776ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8093ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7903PECES,Registro nuevo,,,,listado-admin
2022-09-27,34524ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14277ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7253PECES,Registro nuevo,,,,listado-admin
2022-09-27,17613COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55821ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45119ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68288ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20745ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57637ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34611ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36361ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,24679ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7623PECES,Registro nuevo,,,,listado-admin
2022-09-27,180_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,89_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54841ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28074ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7908ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30013ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55103ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,200_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34629ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71536ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36819COLEO,Registro nuevo,,,,listado-admin
2022-09-27,78983ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75414ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,120_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,243310HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,30442ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13816ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54957ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55844ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30392ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19371GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,55257ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6708PECES,Registro nuevo,,,,listado-admin
2022-09-27,13834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6897PECES,Registro nuevo,,,,listado-admin
2022-09-27,57341ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72474ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239522ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36364ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30388ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52198ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54975ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2148CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55371ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6667PECES,Registro nuevo,,,,listado-admin
2022-09-27,20382HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,26575ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7444PECES,Registro nuevo,,,,listado-admin
2022-09-27,175_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30863ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19372GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,36791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9944PECES,Registro nuevo,,,,listado-admin
2022-09-27,30791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8604ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,326_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57860ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20722ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8131PECES,Registro nuevo,,,,listado-admin
2022-09-27,232893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7088PECES,Registro nuevo,,,,listado-admin
2022-09-27,27789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28629ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29321ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244690ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35034ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,92_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,9264ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79240ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,283_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19364GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,7343PECES,Registro nuevo,,,,listado-admin
2022-09-27,55235ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64622ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55519ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6907PECES,Registro nuevo,,,,listado-admin
2022-09-27,32091ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,79241ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55401ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35488ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57213ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9282ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7400PECES,Registro nuevo,,,,listado-admin
2022-09-27,1633LEPID,Registro nuevo,,,,listado-admin
2022-09-27,836ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,51596ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54727ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,171_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55861ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,239_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,259_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54966ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77145ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14139ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79270ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,219_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,43_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30379ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55380ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7217PECES,Registro nuevo,,,,listado-admin
2022-09-27,58097ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,28061ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57342ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79259ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,278_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35118ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71981ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55305ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1630LEPID,Registro nuevo,,,,listado-admin
2022-09-27,20735ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7361PECES,Registro nuevo,,,,listado-admin
2022-09-27,34552ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20730ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13751ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54944ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57217ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79249ANGIO,Registro nuevo,,,,listado-admin
