Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,104_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,78353ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30390ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63325ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72396ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8311PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35034ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74844ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13802ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13517ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14276ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74477ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58396ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57332ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55643ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,510LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,6625PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35030ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55436ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13739ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30860ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55446ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75339ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55432ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,202_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,14252ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34606ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49750ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6395PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34629ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56693ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50492ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54870ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66470ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74376ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78003ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6171PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,85_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13514ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58137ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56479ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,94_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7218PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27915ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6170PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27401ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35918ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28633ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6715PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55618ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59489ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13863ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,213_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,56452ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66404ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34534ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13119ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76916ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6459PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,45119ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64297ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49872ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56473ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70772ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35031ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66369ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51516ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,222_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55232ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6672PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57864ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39947ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,86_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,58236ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78656ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,101_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30545ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36261ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6231PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7317PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74821ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55849ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13145ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14219ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26024ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26128ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34984ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239154ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2141CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,56532ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36396ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27818ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6455PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,90_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,20712ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67044GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58125ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33744ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12593MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,27914ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72441ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28634ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75689ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33905HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,26933ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29804ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74375ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30479ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77279ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34541ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57212ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75288ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36339ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,170_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30383ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30962ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34620ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35537ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,68235ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55008ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8568PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53772COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67036GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9287ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48849ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18587ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34771ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35359ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74441ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19376PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6217PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13973ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19861ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64913ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8043PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,31022ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,171_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7402PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,88_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6174PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13785ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34570ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,87_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57156ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10323MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,30442ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34719ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74795ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56500ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49246ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36680ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67041GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13827ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54728ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27187ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13592ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68066ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19331GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72312ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,282_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74828ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6185PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7389PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7550PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7858PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,10259MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,33908HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,18725ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63285ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74904ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78312ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,41934ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13742ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19394GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77224ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51668ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,2142CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,55277ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7663PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,273_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6209PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55347ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74789ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78597ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74839ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,37370ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,60ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,7740PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35908ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35869ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49055HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,44356ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35725COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,266054MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,36342ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,169_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,48427ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,264812MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,258_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,79238ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8192PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8093ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2155CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,18664ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,231836PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,71115ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8291PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20696ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27879ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14223ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8309PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54987ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33661ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19384GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14265ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79239ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19332GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55028ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30507ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13061ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,152_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27882ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55239ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,61_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7841PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,17949INSEC,Registro nuevo,,,,admin@zen.dro
2022-05-26,27767ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26920ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7250LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,79246ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74905ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55712ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13129ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8106PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,268_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,5927PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,50895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56630ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15396HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,51300ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46502ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,59497ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47564ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30418ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75079ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28646ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67046GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,225_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74323ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57319ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27782ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2193CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,58406ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254086ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,41_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,64813ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1173REPTI,Registro nuevo,,,,admin@zen.dro
2022-05-26,27204ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,284_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10316MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,31711ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54812ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55556ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55331ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8064PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35363ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29811ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34720ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56442ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34601ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,140_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6940PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55483ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6288PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,1203LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,14108ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32393ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43771COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30467ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7130PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28784ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71484ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35163ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6893PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6247PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74782ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28041ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28592ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27867ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55364ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74935ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,200_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7311PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58037ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31671ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,166_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55708ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44375ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55815ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58143ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79006ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79261ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27831ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30016ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35987ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,178_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,103_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8191PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35116ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55665ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10685HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,29814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56460ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66411ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8050PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9139ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,141_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,283_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55235ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53765COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31593ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33803ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31679ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7392PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7939PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74840ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63363ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35923ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,83_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,29280ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20706ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55051ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8127PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74921ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51037HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,221_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,2648CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,19321PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8080ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66382ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27907ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,266251MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,125_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,19212ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20682ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9334ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66359ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30517ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10328ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34624ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9148ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28782ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7996PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,12346HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,34585ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8021PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8054PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,79279ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74882ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35797ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,122_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75414ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7877PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35361ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76233ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34834ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6642PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20103ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34539ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,40244ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6213PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33902HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,265101MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,45564ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2649CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,64911ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36336ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34098ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,150_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,49668ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,91_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13190ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,181_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,37511ANGIO,Registro nuevo,,,,admin@zen.dro
