Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,251_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20708ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,176_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,79244ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27764ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49489ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,245511ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,8091ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8056PECES,Registro nuevo,,,,listado-admin
2022-09-27,46044ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51792ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34452HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,78653ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13027ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36341ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51037ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79271ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,69011ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26871ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56844ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7323PECES,Registro nuevo,,,,listado-admin
2022-09-27,15754COLEO,Registro nuevo,,,,listado-admin
2022-09-27,90_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,32452ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7225PECES,Registro nuevo,,,,listado-admin
2022-09-27,56499ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27903ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55706ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56532ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27850ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76752ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27819ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13232ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79236ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36036ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57313ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64911ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,253417ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50652ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35906ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79258ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6186PECES,Registro nuevo,,,,listado-admin
2022-09-27,64904ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33735ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51833ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13987ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27358ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6728PECES,Registro nuevo,,,,listado-admin
2022-09-27,329_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74389ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8320PECES,Registro nuevo,,,,listado-admin
2022-09-27,36258ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35880ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,23369ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55785ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71780ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27630ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55189ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6232PECES,Registro nuevo,,,,listado-admin
2022-09-27,1118ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,34595ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,233033ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7534PECES,Registro nuevo,,,,listado-admin
2022-09-27,38024ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13241ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54978ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27833ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55438ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7089PECES,Registro nuevo,,,,listado-admin
2022-09-27,76230ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,65012ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52506ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1269LEPID,Registro nuevo,,,,listado-admin
2022-09-27,313_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30864ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34561ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55218ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9226ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56508ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57903ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79284ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27776ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54770ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54898ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64003ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8059PECES,Registro nuevo,,,,listado-admin
2022-09-27,13931ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54731ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32455HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,316_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58168ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30390ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30467ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13182ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58028ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72816ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33037ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64813ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30766ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35866ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28961ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35908ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30438ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9153ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55191ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55718ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27883ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30391ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20734ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,51486ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,145_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,5995PECES,Registro nuevo,,,,listado-admin
2022-09-27,2060PROT,Registro nuevo,,,,listado-admin
2022-09-27,35987ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13589ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31592ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33777ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56519ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,11_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,300_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,56481ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55221ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,256802ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57306ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30543ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55698ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30831ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76233ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35036ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56463ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2147CRUST,Registro nuevo,,,,listado-admin
2022-09-27,51168ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28616ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31711ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8427PECES,Registro nuevo,,,,listado-admin
2022-09-27,27893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44938ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55518ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31915ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27872ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66406ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5927PECES,Registro nuevo,,,,listado-admin
2022-09-27,8053PECES,Registro nuevo,,,,listado-admin
2022-09-27,13219ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,14221ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64016ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26926ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14085ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10313MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,66443ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13230ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36261ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13207ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13540ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55028ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10079PECES,Registro nuevo,,,,listado-admin
2022-09-27,14205ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74323ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48317INSEC,Registro nuevo,,,,listado-admin
2022-09-27,54795ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,74864ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20697ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56501ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8007ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74476ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13576MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,232462ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6953LEPID,Registro nuevo,,,,listado-admin
2022-09-27,3730LEPID,Registro nuevo,,,,listado-admin
2022-09-27,14088ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34720ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36344ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34636ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56530ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64405ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8291PECES,Registro nuevo,,,,listado-admin
2022-09-27,238657HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,45852ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27907ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14156ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74924ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14531ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6021PECES,Registro nuevo,,,,listado-admin
2022-09-27,13973ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19405GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,8055PECES,Registro nuevo,,,,listado-admin
2022-09-27,118_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,249_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55359ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230889ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55421ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43258ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2189CRUST,Registro nuevo,,,,listado-admin
2022-09-27,27842ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27804ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6706PECES,Registro nuevo,,,,listado-admin
2022-09-27,13_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,46260COLEO,Registro nuevo,,,,listado-admin
2022-09-27,56511ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74442ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,4181LEPID,Registro nuevo,,,,listado-admin
2022-09-27,57299ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,248_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27886ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74921ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79246ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26659ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7858PECES,Registro nuevo,,,,listado-admin
2022-09-27,79254ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29842ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,281_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74801ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30384ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33940HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,34606ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64902ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9316ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14092ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34637ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74836ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8077ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29291ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45564ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7313PECES,Registro nuevo,,,,listado-admin
2022-09-27,513ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,9198ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55469ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6269PECES,Registro nuevo,,,,listado-admin
2022-09-27,6454PECES,Registro nuevo,,,,listado-admin
2022-09-27,9287ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50062ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,65_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55490ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75081ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45375ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,267_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7144PECES,Registro nuevo,,,,listado-admin
2022-09-27,10259MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,55502ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,154_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,144_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,230087ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,287_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6461PECES,Registro nuevo,,,,listado-admin
2022-09-27,74385ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13189ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13785ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34613ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79281ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49717ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57788ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,27870ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,38468ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57152ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66475ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19159ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265502MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,7392PECES,Registro nuevo,,,,listado-admin
2022-09-27,47851ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,235_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20695ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20712ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58237ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7810PECES,Registro nuevo,,,,listado-admin
2022-09-27,244538ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20705ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,304_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27803ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66379ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19373GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,79255ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63767ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19362GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,20334HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,57327ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74599ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30389ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9236ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13592ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27535ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,80102ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7841PECES,Registro nuevo,,,,listado-admin
2022-09-27,7940PECES,Registro nuevo,,,,listado-admin
2022-09-27,54813ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55331ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54953ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10625HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,9232ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20117ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57875ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34558ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52318ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13185ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45977ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55666ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35909ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265500MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,6134PECES,Registro nuevo,,,,listado-admin
2022-09-27,20724ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26128ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57249ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6672PECES,Registro nuevo,,,,listado-admin
2022-09-27,7138LEPID,Registro nuevo,,,,listado-admin
2022-09-27,55222ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13994ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55249ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57156ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55157ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49720ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75413ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,156_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74879ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,250495ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,61_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54757ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20418HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,14040ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32869ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55367ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28497ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67142GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,46359ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68173ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2155CRUST,Registro nuevo,,,,listado-admin
2022-09-27,7401PECES,Registro nuevo,,,,listado-admin
2022-09-27,54805ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28072ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28635ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48616ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,227_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,29814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,264816MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,67120GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,245525ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55640ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77022ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35507ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232464ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19321GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,7905PECES,Registro nuevo,,,,listado-admin
2022-09-27,79245ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19353GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,19208ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19373PECES,Registro nuevo,,,,listado-admin
2022-09-27,20366HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,79239ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54883ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13524ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6553LEPID,Registro nuevo,,,,listado-admin
2022-09-27,55876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76505ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,3047CRUST,Registro nuevo,,,,listado-admin
2022-09-27,56987ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33190ANGIO,Registro nuevo,,,,listado-admin
